nomelograd,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes
ACESSO,190,3,1,1,0,0,118,0
AVENIDA AEROCLUBE,18,0,0,0,0,0,13,0
AVENIDA ALMIRANTE BARROSO,87,0,16,0,0,5,40,0
AVENIDA ANA DE AZEVEDO,3,0,0,0,0,0,1,0
AVENIDA ANTILHAS HOLANDESAS,10,0,0,0,0,0,5,0
AVENIDA ANTÔNIO VILLARIM,23,0,5,0,0,0,11,0
AVENIDA ÁUSTRIA,9,0,1,0,0,0,4,0
AVENIDA BARÃO DO RIO BRANCO,21,0,2,0,0,0,10,1
AVENIDA BELO HORIZONTE,50,0,0,0,0,0,21,0
AVENIDA BRASIL,6,0,0,0,0,0,3,0
AVENIDA BRIGADEIRO EDUARDO GOMES,25,0,2,0,0,0,14,0
AVENIDA CAJAZEIRAS,15,0,0,0,1,1,6,0
AVENIDA CESARINA BARBOSA DE OLIVEIRA,4,0,0,0,0,0,2,0
AVENIDA COMPOSITOR NOEL ROSA,9,0,0,0,0,0,6,0
AVENIDA CONFEDERAÇÃO SUÍÇA,4,0,0,0,0,0,1,0
AVENIDA CÔNSUL JOSEPH NOUJAIM HABIB NACAD,102,0,13,0,0,5,47,1
AVENIDA DAS BARAÚNAS,10,0,3,0,0,0,9,0
AVENIDA DAS NAÇÕES,59,0,9,0,0,0,27,0
AVENIDA DEPUTADO RAIMUNDO ASFORA,162,0,0,0,0,0,118,0
AVENIDA DINAMÉRICA CORREIA,86,0,12,1,0,1,46,1
AVENIDA DOUTOR ELPÍDIO DE ALMEIDA,111,0,10,0,2,8,53,2
AVENIDA DOUTOR OTÁVIO MARIZ MAIA,6,0,0,0,0,0,3,0
AVENIDA ENGENHEIRO JOSÉ CELINO FILHO,38,0,1,0,0,0,17,0
AVENIDA ENGENHEIRO LOURIVAL DE ANDRADE,154,0,6,0,0,0,74,16
AVENIDA ENGENHEIRO SATURNINO DE BRITO FILHO,86,0,1,0,0,0,30,0
AVENIDA ESTADOS UNIDOS,4,0,0,0,0,0,2,0
AVENIDA FLÓRIDA,12,0,0,0,0,0,6,0
AVENIDA FORTALEZA,6,0,0,0,0,0,3,0
AVENIDA FRANCISCO AMARO DE LIMA,3,0,0,0,0,0,3,0
AVENIDA FRANCISCO LOPES DE ALMEIDA,89,0,17,0,2,3,55,0
AVENIDA GILÓ GUEDES,39,0,4,0,1,4,15,2
AVENIDA GRÃO DUCADO DE LUXEMBURGO,22,0,0,0,0,0,11,0
AVENIDA HENRIQUE ALEXANDRINO DE MELO,4,0,0,0,0,0,4,0
AVENIDA INDUSTRIAL ADEMAR VELOSO DA SILVEIRA,42,0,7,0,0,0,21,0
AVENIDA ITÁLIA,2,0,0,0,0,0,1,0
AVENIDA IUGOSLÁVIA,8,0,0,0,0,0,4,0
AVENIDA JANÚNCIO FERREIRA,23,3,6,0,0,1,9,0
AVENIDA JOÃO WALLIG,95,0,4,0,1,1,54,0
AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,136,2,35,0,2,9,83,7
AVENIDA JOSÉ HAMILTON ALVES,11,0,0,0,0,0,6,0
AVENIDA JOSÉ MARTINS DE ANDRADE,42,0,5,0,0,0,18,0
AVENIDA JUSCELINO KUBITSCHEK,31,0,2,0,0,0,14,0
AVENIDA JUVÊNCIO ARRUDA,7,0,5,0,0,0,7,0
