objectid,numero,ponteid,observacao,sequencial,compriment,nomeusual,distritoid,setorid,tipolograd,redeaguasp,tipopavime,estadocons,meiofio,separacaov,sentidovia,calcadaimp,calcadapar,sinalizaca,dispositiv,sinaliza_1,sinaliza_2,ponte,redeagua,redetelefo,redeesgoto,redeilumin,redeenergi,areasverde,arvore,lixeirapub,telefonepu,bancos,hidrantes,caixacorre,bancajorna,pontoonibu,pontotaxi,pontomotot,placapubli,placatrans,semaforo,faixapedes,poste,formulario,pesquisado,eglid,logradouro,coletalixo,trechoviai,trechovi_1,nomelograd,tamanho
1,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13499,21601,,13499,13499,RUA PROJETADA V,135
2,0,0,,1142,0.00000000,,2,2,1,3,2,2,2,5,2,2,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201207,9,1197,12394,,1197,1197,RUA JOS DE BRITO LIRA,116
3,0,0,,0,0.00000000,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15373,15373,,139
4,0,0,,0,0.00000000,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10885,20680,,10885,10885,RUA COMPOSITOR ROSIL CAVALCANTE,76
5,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11196,700418,,11196,11196,RUA PLNIO LEMOS,84
6,0,0,,2330,0.00000000,,3,3,1,3,2,2,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202654,1,2615,6327,,2615,2615,RUA JOO EVARISTO DA SILVA,31
7,0,0,,2353,0.00000000,,3,3,1,1,2,2,2,5,2,3,3,4,4,4,4,6,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202677,1,2639,6050,,2639,2639,RUA JOS PALMEIRA FILHO,202
8,0,0,,2616,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,202950,6,2914,6874,,2914,2914,RUA CCERO PAULINO ALVES,73
9,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10939,22322,,10939,10939,RUA PROJ L N BODOCONGO,107
10,0,0,,5173,0.00000000,,8,8,1,3,1,1,2,1,1,2,1,2,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206334,3,5851,9377,,5851,5851,RUA OSWALDO CRUZ,69
11,0,0,,5196,0.00000000,,8,8,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206480,9,5874,28045,,5874,5874,RUA AUTA LEITE,65
12,0,0,,8636,0.00000000,,10,10,1,2,2,2,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212699,3,9496,26751,,9496,9496,RUA ABDON NAPY,52
13,0,0,,6018,0.00000000,,9,9,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210604,2,6753,39330,,6753,6753,RUA PROJETADA VII,52
14,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11028,21377,,11028,11028,RUA PROJ III C MANSES,160
15,0,0,,6507,0.00000000,,9,9,1,2,1,2,2,2,2,2,2,4,4,4,4,6,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210687,2,7260,19020,,7260,7260,RUA DAS JABOTICABEIRAS,62
16,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11033,21792,,11033,11033,"RUA SEM DENOMINAO 
209
1",81
